,lu_x,lu_y,ru_x,ru_y,ld_x,ld_y,rd_x,rd_y
4416,176,233,263,238,178,281,265,282
4399,1089,519,1269,491,1101,635,1281,605
4414,1280,471,1422,465,1278,563,1424,555
4388,156,312,238,308,164,362,246,357
4411,207,1447,537,1606,175,1641,495,1819
4405,756,573,1007,590,746,705,999,716
4404,544,384,633,392,537,434,628,443
4410,150,767,357,835,140,897,341,973
4389,1535,878,1593,875,1533,934,1591,928
4406,471,398,665,417,465,494,657,513
4412,900,366,1038,361,901,445,1038,435
4413,345,229,451,227,345,282,452,280
4407,275,287,366,294,268,336,360,342
4387,153,402,266,402,161,461,272,462
4393,1448,1178,1785,1083,1451,1425,1773,1311
4392,1757,1063,1845,1038,1753,1183,1836,1149
4386,88,364,174,375,79,425,168,437
4390,358,244,437,242,361,285,439,281
4409,144,429,299,455,126,512,280,549
4408,205,602,365,637,186,693,340,731
4385,149,463,266,475,146,531,262,544
4391,341,243,416,240,343,282,419,280
4395,797,370,883,368,797,422,881,420
4418,974,927,1115,947,974,1010,1114,1029
4419,1017,319,1116,318,1022,391,1120,384
4394,265,279,319,282,266,310,320,309
4396,394,761,589,710,427,870,619,817
4397,1057,641,1204,616,1070,740,1215,712
