,lu_x,lu_y,ru_x,ru_y,ld_x,ld_y,rd_x,rd_y
4474,58.489033306255074,145.2130096197893,107.4735987002437,165.46037562986717,54.5897644191714,167.20109940448924,100.89358245329001,187.81493357764546
4449,39.072463768115945,86.92756036636136,74.55072463768116,94.42131557035803,38.3768115942029,101.66527893422149,72.81159420289855,109.6586178184846
4462,39.42828979793001,116.37399145704794,76.68802365697388,129.18841955386804,37.654016757023165,136.30754627432367,73.73090192212914,149.5965828191742
4516,65.45454545454545,51.38381201044387,109.85645933014355,55.77023498694518,59.71291866028709,64.54308093994779,104.4976076555024,69.86945169712794
4513,13.076923076923077,86.20888632429315,49.53846153846154,91.74841315637623,8.615384615384615,101.09636468551645,44.46153846153846,107.09751875360648
4507,48.69565217391304,77.45599091425326,83.95256916996047,83.92958546280522,46.32411067193676,91.31175468483816,81.58102766798419,97.78534923339012
4471,45.07750314201927,135.36645351697,83.53581901968998,153.95966551893756,41.139505655634686,157.20609936055092,78.00586510263929,176.4879488440728
4510,59.82498011137629,85.59814169570268,99.92044550517105,93.03135888501743,57.12012728719173,100.92915214866436,95.78361177406524,108.59465737514519
4439,57.89222699093944,110.40439733019238,101.76442536957559,121.86886533176286,55.412494039103485,127.99371809972517,99.09394372913687,140.55751864939145
4438,47.50519750519751,110.13970256872464,86.17463617463618,120.9553853086976,44.802494802494806,127.26453357368183,82.01663201663203,138.4407390716539
4436,51.24212087504635,137.3639661426844,86.24397478680015,149.93954050785973,49.165739710789765,154.93752519145508,82.98109010011123,167.99677549375252
4437,31.921824104234524,106.03060306030603,65.58089033659066,117.1917191719172,29.967426710097715,121.87218721872188,61.88925081433224,133.21332133213323
4423,40.574282147315856,77.3052314640572,73.1585518102372,84.68197214904028,39.82521847690387,89.72525404591644,72.15980024968789,97.5536319156944
4430,44.6965399886557,95.88793492995933,77.82189449801476,105.10619069136919,43.33522404991492,109.98644374152734,75.32614861032332,119.56619972887484
4424,28.875582168995344,95.23809523809523,63.473053892215574,102.50368188512518,27.278775781769795,109.76926853215512,60.81170991350632,117.82032400589101
4431,35.56263269639066,88.4083044982699,67.40976645435244,99.5674740484429,33.333333333333336,105.27681660899654,65.81740976645435,116.43598615916954
4427,53.18877551020408,86.64772727272727,90.9438775510204,95.54924242424242,49.87244897959184,101.60984848484848,86.86224489795919,110.70075757575756
4433,43.69747899159664,135.9111111111111,76.47058823529412,150.48888888888888,42.016806722689076,152.26666666666668,73.10924369747899,167.9111111111111
4432,45.50964187327824,97.8026712623869,82.31404958677686,106.59198621283929,42.86501377410469,114.17492460146488,78.7878787878788,123.30891856958208
4441,47.33984799131378,91.52681129758494,78.61020629750271,99.38600081866558,45.16829533116178,105.60785918952108,76.0043431053203,113.95824805566926
4469,48.68367760226812,137.46556473829202,87.40380720939652,153.62718089990815,46.25354394491697,159.1368227731864,83.51559335763467,174.74747474747474
4468,55.99300087489064,183.7001784651993,100.78740157480316,204.87804878048783,50.91863517060368,209.04223676383106,93.00087489063867,232.00475907198097
4508,40.96618357487923,80.21518230723251,77.10144927536233,85.23610280932456,41.15942028985507,93.1261207411835,75.94202898550725,98.86431560071728
4495,46.3035019455253,74.16298168035375,80.73929961089495,78.96399241945673,44.94163424124514,87.30259001895136,78.21011673151752,91.85091598231206
4442,53.75687232742822,88.85844748858447,92.9749541844838,99.17808219178083,50.82467929138668,104.74885844748859,88.94318875992668,115.43378995433791
4443,33.64254792826221,85.90078328981723,68.52195423623995,94.51697127937337,30.797773654916508,100.08703220191471,65.30612244897958,108.70322019147085
4490,63.63636363636364,90.7391673746814,104.30622009569379,95.83687340696687,61.72248803827752,106.03228547153782,102.1531100478469,111.80968564146134
4453,39.47210557888422,72.10828547990157,69.94601079784043,79.16324856439705,37.552489502099576,86.30024610336342,66.34673065386922,93.68334700574242
4447,60.932244113407016,104.59627329192547,93.80105718404614,114.69979296066253,58.04901489668429,119.66873706004141,90.53339740509371,130.43478260869566
4452,19.941348973607038,77.75012444001992,53.3724340175953,84.51966152314584,19.35483870967742,92.08561473369836,52.49266862170088,99.15380786460926
4444,50.02428363283147,118.12019882512428,88.39242350655658,127.51920469950295,47.59592034968431,136.55671034794398,85.38125303545411,146.58834161771352
4450,50.75292805354155,104.65116279069767,93.47462353597324,116.66666666666666,49.302844394868934,122.96511627906976,89.57055214723927,135.07751937984494
4492,49.42166140904311,89.98435054773083,81.80862250262881,95.30516431924883,47.31861198738171,103.91236306729265,79.07465825446899,108.76369327073553
4486,15.359297860669226,82.80640970116934,41.47010422380691,90.16890428757037,15.57871640153593,97.79125162407969,41.0312671420735,105.67345171069728
