,lu_x,lu_y,ru_x,ru_y,ld_x,ld_y,rd_x,rd_y
4070,160.4923076923077,127.82122905027934,189.7846153846154,124.24581005586593,159.87692307692308,145.2513966480447,188.43076923076924,140.11173184357543
4064,137.04663212435233,136.34651600753295,170.7253886010363,128.5624607658506,136.78756476683938,157.68989328311363,170.4663212435233,149.40364092906466
4104,65.48135299219427,123.86516853932584,102.77536860364268,140.22471910112358,59.93061578490894,143.46067415730337,96.01040763226366,159.82022471910113
4138,26.74418604651163,80.45977011494253,60.02906976744186,87.35632183908045,25.58139534883721,94.65267366316841,58.139534883720934,101.74912543728135
4139,58.74855156431054,131.0344827586207,97.45075318655852,143.07210031347964,55.040556199304746,151.59874608150471,93.27925840092699,163.63636363636365
4111,63.12414109024279,107.83487784330245,106.91708657810354,122.99915754001685,57.81035272560697,127.8854254422915,100.50389372423271,143.21819713563607
4105,59.79477611940298,160.7890017931859,105.69029850746269,184.69814704124326,52.70522388059701,186.84997011356845,97.66791044776119,211.7154811715481
4059,97.6510067114094,121.90721649484536,144.29530201342283,122.16494845360825,96.64429530201342,138.659793814433,143.6241610738255,139.17525773195877
4065,191.21756487025948,115.59734513274337,217.56487025948104,108.96017699115045,192.68130405854959,134.070796460177,218.36327345309383,126.21681415929204
4071,10.01727115716753,295.3191489361702,59.067357512953365,278.7234042553191,12.320092112838227,338.93617021276594,60.103626943005175,318.93617021276594
4098,64.29501084598698,94.22594142259415,122.4295010845987,114.14225941422595,58.39479392624729,122.17573221757323,111.3232104121475,144.10041841004184
4067,137.34249713631155,157.52528256989888,165.06300114547537,151.57644259369425,136.65521191294386,176.7995240928019,163.23024054982818,169.89886972040455
4073,32.32729711602951,82.8904428904429,63.31321260898726,88.2983682983683,31.65660630449363,97.24941724941725,62.5083836351442,103.4965034965035
4113,72.04724409448819,137.23450368443866,109.52755905511812,153.96618985695707,66.85039370078741,157.00043346337233,102.67716535433071,174.2522756827048
4107,55.71788413098236,123.89723703344644,97.7329974811083,135.8216190014542,51.48614609571788,144.06204556471158,92.99748110831234,156.56810470189046
4106,79.62962962962963,77.34668335419273,118.51851851851852,85.85732165206508,73.28042328042328,94.36795994993741,111.90476190476191,103.12891113892366
4112,65.37059538274605,274.7536945812808,93.68165249088699,299.8768472906404,57.4726609963548,307.51231527093597,93.68165249088699,342.7339901477833
4072,40.23083264633141,69.98604001861331,73.04204451772465,73.70870172173105,39.90107172300082,81.8054909260121,71.55812036273701,86.45881805490927
4066,107.73918342474101,156.81016231474948,144.05850091407677,146.36556104446012,109.44546008531383,185.32110091743118,145.52102376599635,172.05363443895553
4099,73.85575589459084,157.58483033932137,132.10818307905686,193.2135728542914,65.53398058252428,193.2135728542914,119.20943134535368,230.63872255489022
4076,61.96769456681351,93.01260022909507,97.79735682819384,99.19816723940434,56.38766519823789,108.13287514318442,92.21732745961822,113.631156930126
4116,55.298651252408476,123.14007183170858,98.84393063583815,143.0477167778348,49.325626204238915,144.48435094920472,90.94412331406551,164.80246280143666
4102,35.08182962652119,160.75050709939148,72.59756609315988,177.18052738336715,30.885438522870334,182.1501014198783,67.56189676877885,198.58012170385396
4103,76.97368421052633,101.6175071360609,112.93859649122808,109.99048525214081,71.92982456140352,117.60228353948621,108.1140350877193,125.59467174119887
4117,41.99438202247191,167.57028112449797,79.21348314606742,196.28514056224898,35.95505617977528,194.47791164658634,71.06741573033707,224.19678714859435
4088,83.15946348733235,123.82310984308131,123.99403874813711,122.96718972895863,84.05365126676602,142.93865905848787,123.09985096870342,142.36804564907277
4075,28.483290488431876,134.84513274336285,54.19023136246787,141.8141592920354,27.146529562982007,151.21681415929206,52.13367609254499,159.40265486725664
4129,65.37691794529687,97.92865362485617,108.6057371581054,108.74568469505179,60.840560373582385,117.03107019562717,103.00200133422281,127.61795166858458
4115,77.85453067858595,140.72208228379512,120.11377488825681,158.35432409739715,71.51564404713531,160.87321578505458,111.98699715562779,179.17716204869856
4114,45.36178107606679,118.8758389261745,93.41372912801485,138.50671140939596,40.53803339517626,141.0234899328859,86.5491651205937,160.65436241610738
4100,64.12614980289094,168.3249657690552,110.64388961892247,202.55591054313098,56.04467805519054,194.88817891373802,100.19710906701708,230.2145139205842
4128,47.98945286750165,69.45337620578778,78.83981542518129,77.53789618741388,44.69347396176664,82.68259072117593,73.82992748846408,90.95084979329353
4060,31.753846153846155,252.77486910994762,72.24615384615385,238.74345549738217,34.58461538461538,288.586387434555,73.84615384615384,272.87958115183244
