,lu_x,lu_y,ru_x,ru_y,ld_x,ld_y,rd_x,rd_y
4416,86.48648648648648,104.01785714285714,129.23832923832924,106.24999999999999,87.46928746928747,125.44642857142856,130.2211302211302,125.89285714285712
4399,242.0,67.18446601941748,282.0,63.55987055016182,244.66666666666666,82.20064724919094,284.6666666666667,78.31715210355988
4414,298.7164527421237,55.47703180212014,331.85530921820305,54.77031802120141,298.24970828471413,66.3133097762073,332.3220536756126,65.37102473498233
4388,70.42889390519188,95.2671755725191,107.44920993227991,94.04580152671755,74.04063205417607,110.53435114503817,111.06094808126412,109.00763358778626
4411,17.753001715265867,200.0,46.054888507718694,221.97650310988251,15.008576329331046,226.8140981340705,42.45283018867924,251.41672425708362
4405,137.20508166969148,77.69491525423729,182.75862068965517,80.0,135.39019963702358,95.59322033898304,181.30671506352087,97.08474576271186
4404,197.10144927536234,99.09677419354838,229.34782608695653,101.16129032258064,194.56521739130437,112.0,227.536231884058,114.3225806451613
4410,24.07704654895666,74.03474903474904,57.30337078651685,80.5984555984556,22.47191011235955,86.58301158301158,54.73515248796147,93.91891891891892
4389,298.92891918208375,102.81030444964873,310.22395326192793,102.45901639344264,298.539435248296,109.36768149882906,309.83446932814024,108.66510538641687
4406,112.27651966626937,78.34645669291338,158.52205005959473,82.08661417322834,110.84624553039332,97.24409448818898,156.6150178784267,100.98425196850394
4412,229.00763358778624,57.637795275590555,264.12213740458014,56.85039370078741,229.2620865139949,70.07874015748033,264.12213740458014,68.50393700787401
4413,142.56198347107437,73.16293929712461,186.36363636363637,72.52396166134186,142.56198347107437,90.09584664536742,186.77685950413223,89.45686900958466
4407,133.49514563106797,102.31729055258467,177.66990291262135,104.81283422459893,130.09708737864077,119.78609625668449,174.75728155339806,121.92513368983957
4387,56.561922365988906,94.14519906323186,98.33641404805914,94.14519906323186,59.51940850277264,107.9625292740047,100.55452865064694,108.19672131147541
4393,155.11515800749865,99.24178601516428,191.21585431173003,91.23841617523168,155.43652919121584,120.05054759898906,189.93036957686127,110.44650379106993
4392,252.44252873563218,105.87649402390439,265.08620689655174,103.38645418326693,251.867816091954,117.82868525896416,263.7931034482759,114.44223107569722
4386,30.034129692832764,85.74793875147232,59.38566552901023,88.33922261484099,26.962457337883958,100.11778563015312,57.33788395904437,102.94464075382803
4390,155.6521739130435,81.46911519198665,190.00000000000003,80.80133555926544,156.95652173913044,95.15859766277129,190.8695652173913,93.82303839732887
4409,48.16053511705685,147.16981132075472,99.99999999999999,156.08919382504288,42.14046822742475,175.64322469982847,93.64548494983276,188.33619210977702
4408,41.75152749490835,175.254730713246,74.33808553971487,185.44395924308589,37.88187372708757,201.74672489082968,69.24643584521385,212.80931586608443
4385,47.151898734177216,86.38059701492537,84.17721518987341,88.61940298507461,46.20253164556962,99.06716417910447,82.91139240506328,101.49253731343283
4391,165.9367396593674,84.66898954703832,202.43309002433088,83.62369337979094,166.90997566909974,98.25783972125436,203.89294403892941,97.5609756097561
4395,316.26984126984127,74.07407407407408,350.3968253968254,73.67367367367368,316.26984126984127,84.48448448448448,349.6031746031746,84.08408408408408
4418,150.30864197530863,106.67433831990795,172.0679012345679,108.97583429228999,150.30864197530863,116.22554660529345,171.91358024691357,118.4119677790564
4419,341.8487394957983,49.765990639625585,375.12605042016804,49.609984399375975,343.52941176470586,60.9984399375975,376.4705882352941,59.90639625585023
4394,146.81440443213296,124.83221476510067,176.73130193905817,126.1744966442953,147.3684210526316,138.70246085011186,177.2853185595568,138.255033557047
4396,75.26265520534861,165.0759219088937,112.51193887297039,154.01301518438177,81.56638013371537,188.72017353579173,118.24259789875835,177.2234273318872
4397,217.2661870503597,94.47310243183493,247.4820143884892,90.78850405305822,219.9383350462487,109.06411201179071,249.74306269270298,104.93736182756079
